,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000408.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000553.SZ,000568.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000661.SZ,000671.SZ,000703.SZ,000709.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002001.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002032.SZ,002044.SZ,002050.SZ,002065.SZ,002081.SZ,002085.SZ,002120.SZ,002142.SZ,002146.SZ,002153.SZ,002179.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002294.SZ,002304.SZ,002310.SZ,002311.SZ,002352.SZ,002411.SZ,002415.SZ,002422.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002475.SZ,002493.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002773.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300142.SZ,300144.SZ,300251.SZ,300296.SZ,300408.SZ,300433.SZ,600000.SH,600004.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600027.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600566.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600674.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600760.SH,600795.SH,600809.SH,600816.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600977.SH,600998.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601066.SH,601088.SH,601108.SH,601111.SH,601117.SH,601138.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603156.SH,603160.SH,603259.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603986.SH,603993.SH
2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,10.418139581860418,34.540016585494136,37.12024283928395,-6.215702616706036,-23.68964499718503,-85.48159190467848,122.13046577169465,16.986701731223782,-62.17913624163148,-27.228019408904437,-9.311224209942765,166.0409370167794,51.71977289156013,19.350068466351342,-115.40382967785747,-50.128750671536395,10.341235451655075,-71.10517739252019,58.874866283586655,31.984322130342562,197.84740923948908,-316.3550328518262,-11.430767958184223,21.22481456791621,35.17951507941654,140.896675914126,-43.99040651889782,-39.68476357886991,102.98343913055952,22.63841264794855,164.54803352942008,104.94334838696157,-17.244637718916838,-59.12254667596232,17.53068818877698,98.2640284636632,5.814738753038375,13.248963261357444,4.768297686746058,-597.8354978354979,17.605127058982532,-5068.60644754165,-52.85059208028486,22.212515760878425,-39.82112588570239,20.766033920112204,22.18115976856167,-51.75539784835684,8.053716056743005,4.140796581417654,-8.046473584956033,40.0747740253932,28.96467025313668,96.50825832276753,8.315329117473654,9.659301306659207,-15.412364951297647,41.14671706203261,-25.033452683999318,16.557321183572263,-25.562738975007466,-5.641312697655112,61.13185049792244,55.13194829813215,12.380796132164964,20.699670016966678,-26.3553469208773,189.98735313290084,25.102726411452092,21.68803127285007,19.01390097241801,-6.689902496452669,43.82852174141384,4.170708773329824,17.491838384617626,25.673431122416446,-44.96809187672829,40.46205696371729,-33.70878188846546,47.8649577642908,51.26102888430061,-99.33037166674391,53.19802242439577,148.11037653697517,45.844665497086076,1472.7435235288442,-407.4973752504339,36.743642273388865,324.15505426629,84.90889345021209,94.273701621828,40.32288589396101,3.064630557759438,197.94198878767045,642.9741817271672,182.17968750191415,43.59352458668534,100.4818114717318,39.73106366052632,31.78747855710691,39.534582193739084,71.50160800417771,21.20797994810063,1483.350620371442,1015.788326804141,43.77503667322686,98.0715781532742,33.37608029081404,20.853807029183137,250.9016504016369,-1056.156796298363,76.96868142752727,18.39926383353938,102.71943104807086,34.72662578646744,31.105546561659686,7.679476351351351,11.903952563606508,19.289049099010374,-383.30473021259695,14.259212997990986,5.154524773900017,3.193100269932188,0.22272057892390723,-88.27604236489599,18.759974356143246,-47.282847121151114,24.329566392291376,-11.37599672868534,106.20347394540943,71.65067912151875,-81.72551364336246,3.5129975557101822,31.79448054004374,18.243908345968116,-12.813415004418644,201.73528841892585,35.250210255826495,22.393691676375457,16.8371947703931,11.797872195615714,78.24198129352608,4.7664296879685955,181.8775951692602,-78.12284519945405,42.289258528333804,8.295650118633352,5.608220020041844,103.23672269938638,5.382788326577705,108.4004534374074,36.12010727835395,-52.99782295230286,21.133162648135414,-9.103351446854074,-31.385959067888724,23.25708910153755,1.1334969523589478,27.975447211547692,41.39033721592472,18.006562764649704,-29.152217148532127,11.040515438335015,-407.33024271037016,31.1906994217438,-31.312241345750653,2.5052348391365267,-75.96977708015899,163.22156576576342,-17.230318252282366,-2.4309560976509617,-1483.1207310017194,24.174451573102353,1.8384486027180866,63.053533353863656,5.811931118990814,1.2773048199277146,22.502351487044788,80.80277077737082,-45.294318198438354,12.32417366685032,-95.06655378765774,20.585577696061367,1.140948286034554,38.109225003632424,5.053404115891294,-29.49674279027763,-161.84260438590604,31.522706411070256,26.412814907407085,-20.16919854580037,-34.171403465843525,-39.77890592987502,36.74023275076182,17.9220237291735,17.598915148138683,10.40502282259567,568.8737294007558,-15.98563803547903,15.693407807198309,10.188193624799254,27.044815534366396,-50.85565025233356,11.833369997161215,-93.97081785441232,-21.588367785915853,51.39596817270652,68.25612931843392,107.43032107895793,77.21332248771621,-0.6083840141112848,11.709647985422468,7.423231377632292,-2.6204276947098246,171.1367849876956,9.261668186359914,5.5210088652487315,212.63681673703246,71.07250609781808,23.861939389712095,181.32832701887324,-10.812428766670338,24.918108026686316,74.39182001658374,-7.859758191889601,50.179368411082784,154.60155045584764,-50.55788153784031,227.50009171035254,67.94865621731088,-8.856827353635182,,33.88068614660386,6.564275194613928,7.9061741020069025,10.899029105282667,96.41916403058818,132.79069493687493,-53.66441313133724,9.060922113760764,-183.56946189268933,-13.815304104398654,14.416396762234562,36.45498066079934,0.7041390451785416,35.98581264343835,1.2054213674566518,60.832993948850465,34.25940377711878,-3.4621898263535478,131.20642825218434,10.394277688026209,0.5190273846666136,143.0545809450863,102.48647313849301,60.409070698088044,12.444897571674716,24.436973750496456,13.990770162771762,8.221073998892784,0.23837636253139582,8.337129659285548,-21.96658914501724,137.850559976141,2.484814166363013,14.186504023331247,262.57471907246554,14.6791425145852,-85.25692675906097,2.2435011061946906,-13.996725318616349,-20.58261183870499,-64.41016852327907,-4.893852417771343,144.49941978001027,160.57125886694524,3.0569945016244113,-268.9110356278093,-49.05265346058607,127.64543845131135,15.519674067039979,-29.62610549532766,0.279959868037696,37.8478032862582,1.2522714703326223,-274.741776679829,70.46939201460386,-27.977559966445124,32.384378425886844,0.6899213586143678,43.125511365501914,-1.4332951129791665,-15.386103431244056,48.028906585908025,20.08350173896058,-279.62357557254484,25.299350740533814,134.20779289192467,58.744997767741935,-60.942803123320466
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,8.118671167170012,37.64177734909794,23.218407888564276,16.047215593816425,-63.81105897353131,-65.08953402257687,-47.85133942203431,14.13329717677544,-8.62010698012165,-2.399999505467231,-12.688192474689702,112.94172749484008,25.8998235898156,3.6444469858879907,102.52796270759991,-45.22489632758786,10.469148841436562,-89.59227477646846,8.84242663288363,7.3424065312633635,5632.606213763218,-190.34946649280317,13.853220138703367,30.80350867881204,26.995719552742877,134.90698378526432,-56.22754464227361,-89.51948809062732,-70.15859676248284,65.69618684291318,-28.34549259792522,-34.81455988279721,19.762897302947078,2319.3020530316967,21.434168793291878,4.315504208676425,31.370258152733598,20.133663992708904,16.73915462761123,-3516.6666666666665,9.188195284679518,-45.04281524961379,62.08060785067494,27.879293174000274,-37.49420934544404,,-17.255283850480765,104.42355816932702,32.42767425749412,57.96128756857306,2.848490251539195,37.612633455137654,20.27865135104175,-30.744028921967576,2.649182202801331,2.3212297238361352,6.924304652299278,49.59869859365934,11.710160007579248,15.553748843107476,12.013831985464178,3.4580558205376666,105.23744161692166,52.95268458011937,1.2165806986416534,107.19195106404523,-27.5659275511496,-16.254447442697924,22.023598718815013,13.795041676223263,10.278659243607493,38.97797356960512,170.3876347712779,-45.19169110600889,97.89263145605193,8.979969979926446,6.750400814624865,37.03880677145141,30.089524386992288,345.518801459725,545.3805965776206,18.96255544971954,22.78887786306403,752.8086668747823,39.62174083406062,40.33512297088319,23.901661724009678,19.542429254791305,485.5829761695077,29.83370328708058,121.38830320813972,205.00836736505258,6.5314413566630005,-47.052958174499466,1922.034885369117,-74.11727473686189,49.588171523818716,-50.85867593370108,,31.884692687395678,40.684781703680585,84.05804217229964,10.508649080311441,112.29565826482441,-41.20628156807677,-14.328901753202434,95.3154968787508,24.083858585972585,8.520078567397949,175.7593306036344,10.800293445066455,103.20783208594612,2504.5514983838993,134.53020709923987,36.30824908704037,-59.20285841873848,24.104695375364756,6.624482002027488,1.7229920964122711,-442.29881657470446,-19.800683735821398,7.362848893166506,2.8156556349966833,-18.853810113566727,-6.011728085940079,12.22725076900871,-12.40423418723912,-9.2923608867155,355.8080808080808,36.63053297199639,-54.56551482303755,210.18622672165978,6.449748598508929,-9.260489139211545,57.481447189520374,-85.99557167523386,-18.476367223566317,2.761593406314734,4.6299719221248,10.325533727890862,8.82052323997129,2639.7867173826585,8.390726137462606,-16.9142368648912,-107.90669111008215,60.578559273964835,0.5631883826596803,-10.13687665157966,45.15660226876943,36.668332674322784,94.66319364436694,85.09169049742935,72.61331781879727,23.793260921932113,-26.30619081232441,-17.453380796851025,53.723995085546264,23.47046130671026,9.421394269420261,22.373489900912965,51.585817750131305,-14.027048803108569,13.602362622706316,63.209719141331576,56.72549597154066,490.3727915123912,-70.8901461446348,39.75353690292376,-61.94983074235216,-14.354539077366304,462.0927327303109,12906.773673239994,10.3372848616875,95.85089983634607,76.65111838324073,27.072188646357176,73.29987602079174,22.12065152995178,107.51206481105112,115.24966558478333,23.615611864128905,130.90117516198893,20.516213368831167,12.612744645707426,75.40561784782166,-20.300074230745622,416.59765996439484,3.7830525763499776,31.697620159071327,-10.389167601485957,110.99665053987368,-31.661973219130836,-83.64445766836785,42.06330668826939,-45.90902539092872,0.5009507402637965,16.985596585535323,1719.1131401851444,41.95671865171615,16.10454745420865,-9.449790581662832,1.7591915800092859,-40.10097280555436,8.347279188487136,28.81768299501185,16.44106519714522,36.03966650881914,195.4525221138513,-55.377221203199134,32.69765642094354,0.7762532346736379,18.818273605008358,-117.6396633905357,0.022668181983399514,,,,-75.95900598688152,,20.52037487884811,-62.04314698931764,-44.97723343372391,19.417002836450003,198.10229557352486,-12.726443030978174,44.17980309896028,,-16.392816201757736,,50.76390280082873,-24.972352096232743,,-363.6998966511816,6.046979865771812,5.901180236047209,12.622465750668471,-59.06575010911256,7.334832324411214,,90.68709246792612,252.99179093108842,-6.319078567129423,5.895438342297882,299.8184990882238,0.4584031370238774,4.247637725084685,0.934236078307878,24.049893581339163,-44.99310344827586,3.982102804567359,-49.08934041233999,9.473545193753282,0.6003465087231556,-43.797152422775504,-46.45629475755754,-54.89370236662655,31.22623914620287,5.271051487501276,14.702979492091472,-56.633519282076165,-5.459917685158623,10.371695085656455,4.563536818322893,-36.152969654089404,-15.877147120808251,3.4214744401768735,-60.608991393867086,17.62256447908181,-193.80236350984953,1.051122790253225,9.09299479000292,,-241.6440129449838,2.931676154315438,-35.04385712053164,,8.810410744536544,-271.25203448068,-79.84084371633931,-13.972411913286106,-548.8184606960523,27.71708861524361,1.1649212709857142,-15.292718233350197,1.8087043898762798,-62.121894361327655,-47.06110314632598,-12.060283481026772,19.03960500545346,0.9552131206632423,,,,,10.382762043649876,-356.85813926640566,,,,-53.82999494009212
2016-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,6.102719033232629,4.494433227991057,19.439511054008708,6.8764754100251455,-62.277705625736914,-148.49714296305086,-68.7591911900489,14.330002297574316,22.6146299856012,-15.145426821645788,2596.7380233345093,30.463992927457785,30.58708150891942,7.638885406952841,669.0919392649241,-34.54413863403064,10.647220771805776,-85.71324862724612,8.772837663436315,8.284642404703693,3423.0300515643535,-66.46543868593055,11.766511396023462,21.69832591483061,3.1554194330430567,157.53972798295027,23.143294835903184,-130.07973963061775,-72.77622988256056,167.7129491538849,-51.343424737508705,-54.37034043865423,15.485665214251865,6.624814289069477,16.48985365206187,-13.36540843087565,17.696137671623468,15.794752773080342,8.440991606629353,96.68874172185431,227.35932610939474,112.33291268616978,-25.09408475728324,24.80694812308743,-43.699578775572704,,41.89118197693643,188.59791035294015,32.568036281160964,27.367549332360774,-158.15661422501802,23.07538889046462,19.314594919412627,16.149501839106865,21.830931773164234,-20.954715194138224,4.580309446927166,41.47128192290682,27.40521092884603,16.211467574878412,25.881417425853737,0.4415709991748608,57.09259216038271,19.172285150191616,75.83112745716534,53.322899467291606,-10.19909653871599,-21.05394469274131,26.087476308577656,11.621714966827575,7.369589070358959,117.50808035485049,34.98136434170501,-20.748690403086872,156.4923361974082,17.677896235451996,1.2619713687400353,36.84585131041464,30.20392784080659,446.8057109221674,618.2373680049062,-38.61710945461442,-0.42040571314697595,366.65366188416044,39.19121509620454,38.135366012464786,972.3785622753935,31.04679878960397,295.559567828054,47.84758233791123,90.41885292050608,27.94802712273576,11.17747765661909,-61.61100347147943,2189.9254526592,-75.65424045654339,39.68925157003712,-63.160270953346654,,26.24554735812615,33.26028739413149,81.69700786148387,7.083253702805302,62.154899173708635,-67.70310726508406,44.101125361776084,97.67452433392637,-88.86549390872652,17.666008765437844,126.4179605192781,-118.95765902836901,56.23540160482473,262.0491759619859,118.88358298423194,30.577300928345984,-63.74869189058457,12.078255823592803,7.471955190148577,8.621246908587043,106.75193998787876,-30.648631764736457,6.0674398625429555,1.5767087122323262,-7.430214426547874,9.94703862798476,5.562250512112679,-73.52826868575693,-28.488324483695887,-13.770673988363733,-10.37344398340249,-56.88103834237146,-47.732227790188304,6.521149265880792,-6.284210547066939,18.366213392603886,-80.49088521267446,-47.67429771273488,31.227289480662947,3.049913122703838,14.516263568812523,18.796199238043744,406.18561776501167,7.08034728916543,-48.231779881671166,-89.7494343297187,-8.447784400103654,0.7201331018921338,23.83494206821592,-52.814510954472524,13.043893272439844,60.7935616643557,9.878843446225305,2.3230130143948995,15.33666463155269,-58.68040375427098,-16.97441807370432,5.27166878535893,-13.1049288125867,-20.257932160855454,21.617107760833505,46.68847217909419,16.979342314039965,8.887003431745352,-90.11422271278408,21.816009325750144,26.41946316476308,-40.86670577005421,-38.07943611594074,-69.13288611151168,-14.290107944428417,102.61001971544314,418.09567413305615,6.409518185529286,983.050674020135,162.5603612903241,22.451019041904225,210.94505378295696,-0.8318144262110744,181.0179410086478,156.63894115197587,7.641120992248955,-88.34426980595211,22.914048607453875,12.106879928115397,57.57746229767512,-17.889844896656477,1059.5856890993662,11.252305616294112,33.542575768604415,-38.40781070947672,-44.245246389619595,-27.01735895712688,-33.64156125488163,21.544250312265927,-22.713401057600688,19.65152676707032,-9.329934181600121,77.39971174633678,16.404997954503767,2.4042025861125382,3.082501105867539,-31.338748281601564,-41.15794696248625,10.050712511050557,38.226891127684134,8.78219097922513,28.968464100829046,67.49420505468387,-57.307561719935194,20.2103787227388,-29.011044643360023,20.485034357968313,-70.02328146561534,8.194336904294945,-77.47909197144514,14.342028069308702,4.885713612077377,-77.13685105929652,30.41403657788771,24.34636658560825,-69.52235580321108,-50.42407562185599,22.56435947108378,551.1182894565038,-21.540572276278613,19.471305304764808,-32.27397786110783,-17.003458947751685,-21.098766433557152,-12.392467379591482,-28.439368768227745,,3.986502592484773,5.810463121783877,6.082289803220036,10.816616158068049,-49.748257174278216,-40.495567361656384,,60.59767642903474,191.7620772918269,-15.958983883391712,10.100006364478046,133.14229566758345,0.46574346811522127,16.028162661922778,1.111822108462646,46.835672738491,-50.62934991855471,-8.645296211297914,-59.755547977781745,22.45794060913671,0.8231499203619183,-66.2549079624414,93.10824319117211,-45.50361277966397,19.683512521747577,3.003854698677158,14.887210223271378,-66.44923425978446,4.471770390458152,13.313738697688423,11.405152827401793,-56.187813697992496,-4.3468438862471945,7.040679237250204,-69.09792263788862,9.822517459685386,-1011.0859156793374,1.2356304174094792,6.599840388907492,,-40.88285704291861,0.5398599079690988,-47.20115433474703,-59.91950445553744,9.25094821626242,222.02262954867092,-59.10178630510329,-27.307955228813785,-348.1563091813458,26.167028102538296,1.2544992589455854,-0.760651146060088,12.972438043501148,4156.967086365834,-23.25483626618043,56.7423995049907,3.200410043407769,3.082415429491924,,110.17576665459347,,82.89839151185231,11.287960645139323,-445.98458118433524,,,46.73108513209219,14.643893298363459
2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
